10587;33;7;7;sea;false;ocean;0
10588;40;48;3;sea;false;ocean;0
10589;41;8;45;sea;true;ocean;0
10590;3;33;62;sea;false;ocean;0
10591;8;10;56;sea;true;ocean;0
10592;17;12;19;sea;false;ocean;0
10593;15;14;11;sea;false;ocean;0
10594;36;34;5;sea;false;ocean;0
10595;55;14;1;sea;false;ocean;0
10596;10;45;6;sea;false;ocean;0
10597;7;19;31;sea;true;ocean;0
10598;28;21;46;sea;false;ocean;0
10599;2;16;14;sea;true;ocean;0
10600;15;5;64;sea;true;ocean;0
10601;45;23;28;sea;false;ocean;0
10602;24;24;45;sea;true;ocean;0
10603;6;70;9;sea;false;ocean;0
10604;46;31;1;sea;false;ocean;0
10605;5;9;50;sea;true;ocean;0
10606;1;16;26;sea;false;ocean;0
10607;33;25;33;sea;false;ocean;0
10608;12;9;30;sea;false;ocean;0
10609;39;7;10;sea;true;ocean;0
10610;0;54;5;sea;false;ocean;0
10611;51;34;4;sea;false;ocean;0
10612;24;42;31;sea;true;ocean;0
10613;14;10;2;sea;false;ocean;0
10614;36;26;7;sea;false;ocean;0
10615;6;49;37;sea;false;ocean;0
10616;16;38;14;sea;false;ocean;0
10617;44;10;29;sea;false;ocean;0
10618;24;15;17;sea;false;ocean;0
10619;13;22;12;sea;false;ocean;0
10620;23;18;1;sea;false;ocean;0
10621;3;37;12;sea;false;ocean;0
10622;28;37;14;sea;false;ocean;0
10623;18;38;32;sea;false;ocean;0
10624;12;46;19;sea;false;ocean;0
10625;71;7;11;sea;false;ocean;0
10626;2;28;67;sea;false;ocean;0
10627;65;7;4;sea;false;ocean;0
10628;29;16;44;sea;false;ocean;0
10629;57;14;26;sea;true;ocean;0
10630;50;34;5;sea;false;ocean;0
10631;26;38;11;sea;false;ocean;0
10632;43;40;15;sea;false;ocean;0
10633;28;13;7;sea;false;ocean;0
10634;32;2;19;sea;false;ocean;0
10635;6;2;68;sea;false;ocean;0
10636;2;8;30;sea;true;ocean;0
10637;45;7;39;sea;true;ocean;0
10638;7;29;58;sea;false;ocean;0
10639;10;39;31;sea;false;ocean;0
10640;12;0;29;sea;false;ocean;0
10641;45;23;31;sea;false;ocean;0
10642;34;36;6;sea;true;ocean;0
10643;57;13;18;sea;false;ocean;0
10644;81;2;3;sea;false;ocean;0
10645;17;66;9;sea;false;ocean;0
10646;49;6;7;sea;false;ocean;0
10647;7;49;20;sea;false;ocean;0
10648;6;14;56;sea;false;ocean;0
10649;9;20;67;sea;false;ocean;0
10650;36;49;6;sea;false;ocean;0
10651;63;2;6;sea;true;ocean;0
10652;7;21;0;sea;false;ocean;0
10653;34;33;21;sea;false;ocean;0
10654;24;24;18;sea;true;ocean;0
10655;21;26;21;sea;true;ocean;0
10656;30;11;30;sea;false;ocean;0
10657;33;17;42;sea;true;ocean;0
10658;6;46;23;sea;false;ocean;0
10659;19;58;17;sea;false;ocean;0
10660;1;17;80;sea;true;ocean;0
10661;35;21;42;sea;false;ocean;0
10662;4;63;17;sea;false;ocean;0
10663;17;16;23;sea;false;ocean;0
10664;38;12;18;sea;false;ocean;0
10665;25;2;16;sea;true;ocean;0
10666;0;21;15;sea;false;ocean;0
10667;38;46;5;sea;false;ocean;0
10668;79;3;4;sea;true;ocean;0
10669;28;40;3;sea;false;ocean;0
10670;23;41;14;sea;false;ocean;0
10671;22;28;22;sea;false;ocean;0
10672;40;30;4;sea;false;ocean;0
10673;25;12;13;sea;false;ocean;0
10674;48;6;5;sea;true;ocean;0
10675;44;24;25;sea;false;ocean;0
10676;4;6;5;sea;true;ocean;0
10677;21;13;31;sea;false;ocean;0
10678;7;71;4;sea;false;ocean;0
10679;37;38;14;sea;false;ocean;0
10680;19;39;38;sea;false;ocean;0
10681;4;36;23;sea;true;ocean;0
10682;21;17;31;sea;true;ocean;0
10683;20;41;28;sea;false;ocean;0
10684;69;12;17;sea;true;ocean;0
10685;1;7;35;sea;false;ocean;0
10686;11;57;26;sea;false;ocean;0
10687;40;6;23;sea;false;ocean;0
10688;40;26;32;sea;false;ocean;0
10689;25;1;51;sea;false;ocean;0
10690;38;15;23;sea;false;ocean;0
10691;9;65;22;sea;false;ocean;0
10692;18;2;19;sea;false;ocean;0
10693;3;13;17;sea;true;ocean;0
10694;23;0;68;sea;false;ocean;0
10695;12;46;17;sea;false;ocean;0
10696;22;26;40;sea;true;ocean;0
10697;26;57;5;sea;false;ocean;0
10698;68;15;8;sea;false;ocean;0
10699;31;12;22;sea;false;ocean;0
10700;47;5;36;sea;false;ocean;0
10701;18;40;41;sea;true;ocean;0
10702;18;15;28;sea;true;ocean;0
10703;19;23;27;sea;true;ocean;0
10704;60;24;13;sea;false;ocean;0
10705;28;10;13;sea;false;ocean;0
10706;6;8;67;sea;false;ocean;0
10707;8;9;56;sea;false;ocean;0
10708;26;15;5;sea;false;ocean;0
10709;16;31;13;sea;false;ocean;0
10710;25;7;15;sea;false;ocean;0
10711;2;28;66;sea;false;ocean;0
10712;27;14;46;sea;false;ocean;0
10713;38;47;0;sea;false;ocean;0
10714;1;36;28;sea;true;ocean;0
10715;2;21;33;sea;false;ocean;0
10716;37;1;50;sea;false;ocean;0
10717;50;14;5;sea;false;ocean;0
10718;19;36;40;sea;true;ocean;0
10719;54;0;43;sea;false;ocean;0
10720;47;20;9;sea;false;ocean;0
10721;42;5;0;sea;false;ocean;0
10722;11;16;69;sea;true;ocean;0
10723;13;54;29;sea;false;ocean;0
10724;27;51;18;sea;false;ocean;0
10725;20;30;12;sea;true;ocean;0
10726;19;23;24;sea;false;ocean;0
10727;33;12;22;sea;false;ocean;0
10728;73;0;24;sea;true;ocean;0
10729;9;44;18;sea;false;ocean;0
10730;13;63;21;sea;false;ocean;0
10731;2;17;40;sea;false;ocean;0
10732;33;19;12;sea;false;ocean;0
10733;0;3;41;sea;true;ocean;0
10734;5;45;38;sea;false;ocean;0
10735;36;15;20;sea;false;ocean;0
10736;31;25;29;sea;false;ocean;0
10737;22;3;17;sea;false;ocean;0
10738;17;41;3;sea;true;ocean;0
10739;10;22;40;sea;true;ocean;0
10740;0;21;48;sea;false;ocean;0
10741;54;38;7;sea;false;ocean;0
10742;22;8;25;sea;false;ocean;0
10743;21;20;31;sea;true;ocean;0
10744;21;43;25;sea;false;ocean;0
10745;11;8;0;sea;false;ocean;0
10746;12;39;14;sea;false;ocean;0
10747;17;2;16;sea;false;ocean;0
10748;3;1;46;sea;false;ocean;0
10749;0;39;52;sea;false;ocean;0
10750;9;0;29;sea;false;ocean;0
10751;2;48;6;sea;false;ocean;0
10752;2;68;6;sea;false;ocean;0
10753;33;7;56;sea;false;ocean;0
10754;23;19;50;sea;false;ocean;0
10755;8;35;43;sea;false;ocean;0
10756;9;19;62;sea;true;ocean;0
10757;30;0;46;sea;true;ocean;0
10758;35;14;15;sea;false;ocean;0
10759;18;41;24;sea;false;ocean;0
10760;43;50;5;sea;false;ocean;0
10761;6;47;12;sea;false;ocean;0
10762;4;11;1;sea;true;ocean;0
10763;31;10;58;sea;true;ocean;0
10764;16;36;43;sea;false;ocean;0
10765;33;6;18;sea;false;ocean;0
10766;3;18;61;sea;false;ocean;0
10767;0;78;17;sea;false;ocean;0
10768;55;37;5;sea;false;ocean;0
10769;1;67;27;sea;false;ocean;0
10770;22;33;38;sea;false;ocean;0
10771;67;4;21;sea;true;ocean;0
10772;60;22;9;sea;false;ocean;0
10773;0;2;20;sea;false;ocean;0
10774;48;4;35;sea;true;ocean;0
10775;56;21;15;sea;false;ocean;0
10776;25;33;22;sea;false;ocean;0
10777;11;64;0;sea;false;ocean;0
10778;66;4;18;sea;false;ocean;0
10779;12;60;9;sea;false;ocean;0
10780;20;14;27;sea;false;ocean;0
10781;3;16;10;sea;true;ocean;0
10782;19;25;17;sea;true;ocean;0
10783;43;51;4;sea;false;ocean;0
10784;4;66;5;sea;true;ocean;0
10785;56;13;12;sea;false;ocean;0
10786;25;43;20;sea;false;ocean;0
10787;1;3;28;sea;false;ocean;0
10788;69;0;15;sea;false;ocean;0
10789;77;6;9;sea;true;ocean;0
10790;1;15;32;sea;false;ocean;0
10791;38;32;2;sea;false;ocean;0
10792;24;47;8;sea;true;ocean;0
10793;4;10;52;sea;false;ocean;0
10794;14;45;27;sea;false;ocean;0
10795;58;28;12;sea;false;ocean;0
10796;29;35;14;sea;false;ocean;0
10797;9;60;11;sea;true;ocean;0
10798;2;60;14;sea;false;ocean;0
10799;44;11;8;sea;false;ocean;0
10800;37;13;0;sea;false;ocean;0
10801;20;24;54;sea;true;ocean;0
10802;28;62;8;sea;false;ocean;0
10803;46;23;13;sea;true;ocean;0
10804;8;53;35;sea;false;ocean;0
10805;39;6;45;sea;false;ocean;0
10806;14;43;41;sea;true;ocean;0
10807;15;7;4;sea;false;ocean;0
10808;38;28;11;sea;false;ocean;0
10809;42;0;8;sea;false;ocean;0
10810;17;2;10;sea;false;ocean;0
10811;6;44;5;sea;true;ocean;0
10812;19;40;25;sea;false;ocean;0
10813;42;11;7;sea;true;ocean;0
10814;20;9;17;sea;false;ocean;0
10815;6;6;56;sea;false;ocean;0
10816;14;6;2;sea;false;ocean;0
10817;28;19;48;sea;false;ocean;0
10818;73;6;12;sea;false;ocean;0
10819;31;21;1;sea;false;ocean;0
10820;0;13;6;sea;false;ocean;0
10821;70;19;10;sea;false;ocean;0
10822;35;27;22;sea;false;ocean;0
10823;69;3;23;sea;true;ocean;0
10824;23;18;3;sea;false;ocean;0
10825;27;4;1;sea;false;ocean;0
10826;1;16;67;sea;false;ocean;0
10827;51;40;5;sea;false;ocean;0
10828;32;13;4;sea;false;ocean;0
10829;68;13;11;sea;false;ocean;0
10830;11;24;61;sea;false;ocean;0
10831;1;44;27;sea;true;ocean;0
10832;8;1;33;sea;false;ocean;0
10833;14;32;47;sea;true;ocean;0
10834;14;2;71;sea;false;ocean;0
10835;40;53;3;sea;false;ocean;0
10836;55;5;15;sea;false;ocean;0
10837;45;11;15;sea;false;ocean;0
10838;10;21;22;sea;false;ocean;0
10839;2;53;9;sea;true;ocean;0
10840;7;3;40;sea;false;ocean;0
10841;8;18;64;sea;false;ocean;0
10842;4;57;30;sea;false;ocean;0
10843;60;15;7;sea;true;ocean;0
10844;14;6;38;sea;true;ocean;0
10845;22;3;9;sea;false;ocean;0
10846;32;21;21;sea;true;ocean;0
10847;16;55;7;sea;true;ocean;0
10848;50;37;12;sea;true;ocean;0
10849;27;4;40;sea;false;ocean;0
10850;0;8;34;sea;true;ocean;0
10851;23;53;13;sea;true;ocean;0
10852;11;8;14;sea;false;ocean;0
10853;28;2;59;sea;false;ocean;0
10854;22;23;33;sea;false;ocean;0
10855;73;1;2;sea;false;ocean;0
10856;13;22;30;sea;false;ocean;0
10857;51;18;2;sea;false;ocean;0
10858;7;57;11;sea;true;ocean;0
10859;49;12;1;sea;true;ocean;0
10860;50;16;26;sea;false;ocean;0
10861;14;14;31;sea;true;ocean;0
10862;15;53;18;sea;true;ocean;0
10863;66;27;3;sea;true;ocean;0
10864;6;76;12;sea;false;ocean;0
10865;23;5;14;sea;false;ocean;0
10866;59;13;8;sea;false;ocean;0
10867;23;56;5;sea;true;ocean;0
10868;61;10;23;sea;false;ocean;0
10869;41;24;19;sea;true;ocean;0
10870;25;4;17;sea;false;ocean;0
10871;13;31;3;sea;false;ocean;0
10872;52;3;10;sea;false;ocean;0
10873;0;14;56;sea;false;ocean;0
10874;15;29;32;sea;false;ocean;0
10875;16;6;4;sea;false;ocean;0
10876;4;4;59;sea;false;ocean;0
10877;5;8;11;sea;false;ocean;0
10878;0;15;17;sea;false;ocean;0
10879;6;48;45;sea;true;ocean;0
10880;15;30;54;sea;true;ocean;0
10881;9;35;43;sea;false;ocean;0
10882;34;27;12;sea;false;ocean;0
10883;28;4;65;sea;false;ocean;0
10884;2;81;5;sea;false;ocean;0
10885;26;29;9;sea;false;ocean;0
10886;41;41;10;sea;true;ocean;0
10887;8;12;20;sea;false;ocean;0
10888;6;8;4;sea;false;ocean;0
10889;2;38;32;sea;false;ocean;0
10890;28;17;42;sea;true;ocean;0
10891;29;13;23;sea;false;ocean;0
10892;4;19;61;sea;false;ocean;0
10893;8;26;9;sea;false;ocean;0
10894;45;6;26;sea;false;ocean;0
10895;1;3;78;sea;false;ocean;0
10896;2;16;31;sea;false;ocean;0
10897;10;28;49;sea;false;ocean;0
10898;29;19;19;sea;true;ocean;0
10899;3;51;28;sea;false;ocean;0
10900;15;50;16;sea;false;ocean;0
10901;61;14;5;sea;false;ocean;0
10902;14;43;12;sea;true;ocean;0
10903;60;10;5;sea;false;ocean;0
10904;4;63;18;sea;true;ocean;0
10905;10;7;13;sea;false;ocean;0
10906;43;55;0;sea;false;ocean;0
10907;0;53;2;sea;true;ocean;0
10908;14;29;0;sea;false;ocean;0
10909;25;15;45;sea;true;ocean;0
10910;13;7;19;sea;true;ocean;0
10911;5;10;16;sea;false;ocean;0
10912;14;44;4;sea;false;ocean;0
10913;0;37;22;sea;false;ocean;0
10914;18;23;0;sea;true;ocean;0
10915;6;9;10;sea;false;ocean;0
10916;11;21;11;sea;false;ocean;0
10917;1;35;26;sea;false;ocean;0
10918;22;27;14;sea;true;ocean;0
10919;48;15;30;sea;false;ocean;0
10920;49;20;25;sea;false;ocean;0
10921;29;39;10;sea;false;ocean;0
10922;20;12;41;sea;true;ocean;0
10923;76;10;0;sea;true;ocean;0
10924;59;4;28;sea;false;ocean;0
10925;2;44;11;sea;false;ocean;0
10926;43;15;18;sea;false;ocean;0
10927;1;13;78;sea;false;ocean;0
10928;11;37;29;sea;false;ocean;0
10929;22;2;36;sea;true;ocean;0
10930;53;41;2;sea;true;ocean;0
10931;20;32;5;sea;true;ocean;0
10932;6;57;33;sea;false;ocean;0
10933;9;15;73;sea;false;ocean;0
10934;35;10;29;sea;false;ocean;0
10935;8;30;26;sea;false;ocean;0
10936;22;10;50;sea;false;ocean;0
10937;1;2;69;sea;false;ocean;0
10938;38;22;8;sea;false;ocean;0
10939;85;12;2;sea;false;ocean;0
10940;29;19;3;sea;false;ocean;0
10941;27;23;48;sea;false;ocean;0
10942;15;1;43;sea;false;ocean;0
10943;8;33;10;sea;true;ocean;0
10944;22;38;35;sea;true;ocean;0
10945;10;0;12;sea;true;ocean;0
10946;24;3;24;sea;false;ocean;0
10947;4;20;20;sea;true;ocean;0
10948;6;45;16;sea;false;ocean;0
10949;29;40;15;sea;true;ocean;0
10950;17;13;8;sea;false;ocean;0
10951;64;1;2;sea;false;ocean;0
10952;16;46;20;sea;false;ocean;0
10953;3;38;41;sea;false;ocean;0
10954;6;34;43;sea;true;ocean;0
10955;53;17;23;sea;false;ocean;0
10956;17;57;2;sea;true;ocean;0
10957;21;55;3;sea;false;ocean;0
10958;11;21;1;sea;false;ocean;0
10959;33;8;17;sea;false;ocean;0
10960;9;15;64;sea;false;ocean;0
10961;13;4;19;sea;false;ocean;0
10962;14;30;10;sea;false;ocean;0
10963;25;5;19;sea;false;ocean;0
10964;47;18;5;sea;false;ocean;0
10965;38;11;24;sea;false;ocean;0
10966;15;54;30;sea;false;ocean;0
10967;2;39;2;sea;false;ocean;0
10968;14;2;48;sea;false;ocean;0
10969;0;11;42;sea;false;ocean;0
10970;48;2;20;sea;false;ocean;0
10971;41;11;46;sea;true;ocean;0
10972;25;70;1;sea;true;ocean;0
10973;9;78;8;sea;false;ocean;0
10974;21;2;53;sea;false;ocean;0
10975;2;79;7;sea;true;ocean;0
10976;46;16;31;sea;false;ocean;0
10977;18;23;13;sea;false;ocean;0
10978;18;7;27;sea;false;ocean;0
10979;5;3;66;sea;true;ocean;0
10980;33;32;22;sea;false;ocean;0
10981;71;0;3;sea;false;ocean;0
10982;63;25;6;sea;false;ocean;0
10983;2;12;49;sea;false;ocean;0
10984;40;2;3;sea;false;ocean;0
10985;25;27;4;sea;false;ocean;0
10986;17;66;6;sea;false;ocean;0
10987;50;8;3;sea;false;ocean;0
10988;1;63;17;sea;false;ocean;0
10989;44;25;20;sea;false;ocean;0
10990;20;18;4;sea;false;ocean;0
10991;12;60;22;sea;false;ocean;0
10992;45;30;14;sea;true;ocean;0
10993;54;9;26;sea;false;ocean;0
10994;86;10;0;sea;false;ocean;0
10995;7;18;67;sea;false;ocean;0
10996;43;16;22;sea;false;ocean;0
10997;32;4;4;sea;false;ocean;0
10998;45;8;28;sea;false;ocean;0
10999;13;57;20;sea;false;ocean;0
11000;36;4;0;sea;false;ocean;0
11001;20;40;32;sea;false;ocean;0
11002;77;16;4;sea;false;ocean;0
11003;3;16;18;sea;true;ocean;0
11004;68;11;1;sea;false;ocean;0
11005;17;60;17;sea;true;ocean;0
11006;17;33;4;sea;false;ocean;0
11007;4;7;21;sea;false;ocean;0
11008;11;37;4;sea;true;ocean;0
11009;16;19;44;sea;true;ocean;0
11010;34;65;0;sea;true;ocean;0
11011;23;36;22;sea;false;ocean;0
11012;39;6;51;sea;false;ocean;0
11013;36;16;28;sea;true;ocean;0
11014;16;4;52;sea;false;ocean;0
11015;2;18;6;sea;false;ocean;0
11016;42;6;47;sea;false;ocean;0
11017;36;22;30;sea;false;ocean;0
11018;9;32;58;sea;true;ocean;0
11019;3;71;13;sea;false;ocean;0
11020;51;6;0;sea;false;ocean;0
11021;17;4;0;sea;false;ocean;0
11022;44;14;21;sea;true;ocean;0
11023;52;24;5;sea;false;ocean;0
11024;70;15;0;sea;true;ocean;0
11025;9;51;24;sea;false;ocean;0
11026;21;20;44;sea;false;ocean;0
11027;10;1;75;sea;false;ocean;0
11028;0;28;50;sea;false;ocean;0
11029;68;1;20;sea;true;ocean;0
11030;33;51;2;sea;false;ocean;0
11031;46;16;16;sea;true;ocean;0
11032;22;7;4;sea;false;ocean;0
11033;73;6;14;sea;false;ocean;0
11034;35;27;21;sea;false;ocean;0
11035;28;6;46;sea;false;ocean;0
11036;4;56;30;sea;true;ocean;0
11037;25;11;52;sea;true;ocean;0
11038;26;41;31;sea;true;ocean;0
11039;17;45;15;sea;false;ocean;0
11040;15;10;17;sea;false;ocean;0
11041;0;21;73;sea;false;ocean;0
11042;4;35;6;sea;false;ocean;0
11043;77;3;2;sea;false;ocean;0
11044;17;26;17;sea;false;ocean;0
11045;28;15;34;sea;false;ocean;0
11046;17;13;58;sea;false;ocean;0
11047;10;42;6;sea;false;ocean;0
11048;2;27;23;sea;true;ocean;0
11049;28;47;10;sea;false;ocean;0
11050;24;7;7;sea;false;ocean;0
11051;16;1;42;sea;false;ocean;0
11052;31;0;9;sea;true;ocean;0
11053;35;28;1;sea;true;ocean;0
11054;9;1;43;sea;false;ocean;0
11055;7;2;42;sea;false;ocean;0
11056;10;22;51;sea;true;ocean;0
11057;16;2;78;sea;false;ocean;0
11058;46;6;38;sea;false;ocean;0
11059;41;50;4;sea;false;ocean;0
11060;16;43;17;sea;false;ocean;0
11061;26;26;32;sea;true;ocean;0
11062;12;9;51;sea;true;ocean;0
11063;23;31;38;sea;false;ocean;0
11064;41;21;10;sea;true;ocean;0
11065;53;1;32;sea;false;ocean;0
11066;21;38;24;sea;false;ocean;0
11067;0;6;51;sea;false;ocean;0
11068;34;48;8;sea;false;ocean;0
11069;2;28;32;sea;false;ocean;0
11070;17;7;40;sea;false;ocean;0
11071;2;67;21;sea;false;ocean;0
11072;46;6;40;sea;true;ocean;0
11073;4;31;5;sea;false;ocean;0
11074;54;9;2;sea;false;ocean;0
11075;29;13;25;sea;false;ocean;0
11076;1;16;37;sea;false;ocean;0
11077;19;20;9;sea;false;ocean;0
11078;29;53;13;sea;false;ocean;0
11079;11;40;14;sea;false;ocean;0
11080;27;2;54;sea;true;ocean;0
11081;53;14;8;sea;false;ocean;0
11082;24;28;18;sea;true;ocean;0
11083;22;23;24;sea;true;ocean;0
11084;0;55;22;sea;false;ocean;0
11085;1;14;32;sea;false;ocean;0
11086;24;2;65;sea;true;ocean;0
11087;7;34;9;sea;false;ocean;0
11088;10;52;15;sea;false;ocean;0
11089;29;54;8;sea;false;ocean;0
11090;6;1;74;sea;false;ocean;0
11091;9;9;63;sea;false;ocean;0
11092;0;9;6;sea;false;ocean;0
11093;4;12;15;sea;false;ocean;0
11094;63;24;9;sea;false;ocean;0
11095;29;8;61;sea;false;ocean;0
11096;24;15;33;sea;true;ocean;0
11097;72;8;12;sea;false;ocean;0
11098;20;45;12;sea;false;ocean;0
11099;8;6;24;sea;true;ocean;0
11100;53;6;24;sea;true;ocean;0
11101;7;16;16;sea;false;ocean;0
11102;29;17;24;sea;false;ocean;0
11103;8;81;4;sea;false;ocean;0
11104;20;9;65;sea;true;ocean;0
11105;4;17;46;sea;false;ocean;0
11106;25;3;1;sea;false;ocean;0
11107;61;13;4;sea;false;ocean;0
11108;5;70;21;sea;false;ocean;0
11109;5;51;30;sea;false;ocean;0
11110;24;44;5;sea;false;ocean;0
11111;45;4;33;sea;true;ocean;0
11112;36;24;7;sea;false;ocean;0
11113;7;53;28;sea;false;ocean;0
11114;13;47;0;sea;true;ocean;0
11115;11;50;28;sea;false;ocean;0
11116;25;27;22;sea;false;ocean;0
11117;8;18;34;sea;false;ocean;0
11118;36;13;16;sea;false;ocean;0
11119;9;40;41;sea;true;ocean;0
11120;4;37;52;sea;true;ocean;0
11121;32;48;16;sea;true;ocean;0
11122;2;0;30;sea;false;ocean;0
11123;10;17;36;sea;true;ocean;0
11124;9;15;38;sea;false;ocean;0
11125;29;1;43;sea;false;ocean;0
11126;18;46;14;sea;false;ocean;0
11127;1;57;4;sea;false;ocean;0
11128;4;32;32;sea;true;ocean;0
11129;63;9;14;sea;true;ocean;0
11130;10;78;0;sea;true;ocean;0
11131;8;30;12;sea;true;ocean;0
11132;8;17;57;sea;false;ocean;0
11133;9;10;75;sea;false;ocean;0
11134;31;44;14;sea;false;ocean;0
11135;66;21;9;sea;false;ocean;0
11136;42;2;5;sea;true;ocean;0
11137;8;21;21;sea;true;ocean;0
11138;10;13;55;sea;false;ocean;0
11139;41;11;9;sea;true;ocean;0
11140;13;38;9;sea;false;ocean;0
11141;37;28;0;sea;false;ocean;0
11142;64;21;3;sea;false;ocean;0
11143;47;15;16;sea;false;ocean;0
11144;35;7;42;sea;false;ocean;0
11145;33;19;30;sea;true;ocean;0
11146;13;36;44;sea;false;ocean;0
11147;12;4;67;sea;false;ocean;0
11148;49;9;22;sea;false;ocean;0
11149;31;27;4;sea;false;ocean;0
11150;0;4;46;sea;false;ocean;0
11151;27;29;29;sea;false;ocean;0
11152;32;43;21;sea;false;ocean;0
11153;1;26;21;sea;false;ocean;0
11154;1;6;41;sea;false;ocean;0
11155;5;6;19;sea;true;ocean;0
11156;64;4;29;sea;false;ocean;0
11157;41;28;21;sea;false;ocean;0
11158;42;40;17;sea;true;ocean;0
11159;46;8;16;sea;false;ocean;0
11160;35;21;19;sea;false;ocean;0
11161;13;35;3;sea;true;ocean;0
11162;6;53;23;sea;false;ocean;0
11163;26;9;3;sea;false;ocean;0
11164;10;7;14;sea;false;ocean;0
11165;8;36;8;sea;false;ocean;0
11166;30;62;3;sea;true;ocean;0
11167;57;3;27;sea;true;ocean;0
11168;3;9;24;sea;true;ocean;0
11169;67;9;0;sea;true;ocean;0
11170;40;3;37;sea;false;ocean;0
11171;38;9;44;sea;true;ocean;0
11172;22;8;41;sea;true;ocean;0
11173;13;28;44;sea;false;ocean;0
11174;4;3;85;sea;false;ocean;0
11175;8;21;6;sea;false;ocean;0
11176;53;16;30;sea;true;ocean;0
11177;28;11;2;sea;false;ocean;0
11178;37;30;16;sea;false;ocean;0
11179;19;16;35;sea;true;ocean;0
11180;20;44;10;sea;true;ocean;0
11181;22;33;13;sea;true;ocean;0
11182;34;4;20;sea;false;ocean;0
11183;4;4;19;sea;false;ocean;0
11184;40;37;18;sea;true;ocean;0
11185;8;8;57;sea;false;ocean;0
11186;6;41;24;sea;true;ocean;0
11187;37;12;34;sea;false;ocean;0
11188;14;11;34;sea;false;ocean;0
11189;30;31;26;sea;false;ocean;0
11190;9;50;21;sea;false;ocean;0
11191;2;42;54;sea;false;ocean;0
11192;36;11;46;sea;true;ocean;0
11193;7;16;32;sea;false;ocean;0
11194;72;19;7;sea;true;ocean;0
11195;15;33;18;sea;false;ocean;0
11196;32;52;12;sea;false;ocean;0
11197;56;36;0;sea;false;ocean;0
11198;9;15;11;sea;false;ocean;0
11199;44;9;15;sea;true;ocean;0
11200;18;21;29;sea;false;ocean;0
11201;36;5;43;sea;false;ocean;0
11202;16;50;19;sea;false;ocean;0
11203;69;5;0;sea;false;ocean;0
11204;21;8;65;sea;false;ocean;0
11205;34;2;55;sea;true;ocean;0
11206;44;7;31;sea;false;ocean;0
11207;11;27;40;sea;true;ocean;0
11208;11;14;25;sea;false;ocean;0
11209;16;77;3;sea;false;ocean;0
11210;29;49;12;sea;true;ocean;0
11211;12;12;59;sea;false;ocean;0
11212;21;27;13;sea;false;ocean;0
11213;2;15;32;sea;false;ocean;0
11214;18;28;18;sea;true;ocean;0
11215;4;19;76;sea;false;ocean;0
11216;0;14;63;sea;false;ocean;0
11217;0;67;14;sea;true;ocean;0
11218;26;32;10;sea;false;ocean;0
11219;11;6;3;sea;false;ocean;0
11220;21;46;18;sea;false;ocean;0
11221;91;2;3;sea;false;ocean;0
11222;1;17;71;sea;true;ocean;0
11223;10;50;14;sea;true;ocean;0
11224;5;23;51;sea;false;ocean;0
11225;23;15;53;sea;false;ocean;0
11226;25;31;13;sea;false;ocean;0
11227;29;3;43;sea;false;ocean;0
11228;18;37;17;sea;true;ocean;0
11229;15;21;27;sea;false;ocean;0
11230;6;8;70;sea;false;ocean;0
11231;3;16;27;sea;false;ocean;0
11232;27;16;49;sea;false;ocean;0
11233;17;32;12;sea;true;ocean;0
11234;41;18;34;sea;true;ocean;0
11235;47;36;15;sea;true;ocean;0
11236;23;16;26;sea;false;ocean;0
11237;62;10;24;sea;false;ocean;0
11238;9;3;43;sea;false;ocean;0
11239;23;31;43;sea;false;ocean;0
11240;8;72;19;sea;false;ocean;0
11241;2;21;17;sea;false;ocean;0
11242;41;20;20;sea;false;ocean;0
11243;3;45;19;sea;true;ocean;0
11244;59;33;7;sea;true;ocean;0
11245;43;25;2;sea;true;ocean;0
11246;31;13;52;sea;false;ocean;0
11247;23;9;65;sea;false;ocean;0
11248;6;0;88;sea;false;ocean;0
11249;43;20;0;sea;true;ocean;0
11250;5;3;68;sea;false;ocean;0
11251;6;11;16;sea;false;ocean;0
11252;24;22;41;sea;false;ocean;0
11253;31;26;40;sea;false;ocean;0
11254;17;45;19;sea;false;ocean;0
11255;21;18;0;sea;false;ocean;0
11256;34;24;13;sea;false;ocean;0
11257;8;12;78;sea;true;ocean;0
11258;28;42;1;sea;true;ocean;0
11259;6;4;25;sea;true;ocean;0
11260;0;11;61;sea;true;ocean;0
11261;7;57;32;sea;true;ocean;0
11262;7;52;3;sea;false;ocean;0
11263;12;46;39;sea;true;ocean;0
11264;1;32;64;sea;false;ocean;0
11265;1;1;87;sea;false;ocean;0
11266;7;26;52;sea;true;ocean;0
11267;48;30;16;sea;false;ocean;0
11268;0;0;78;sea;false;ocean;0
11269;40;46;11;sea;false;ocean;0
11270;51;20;2;sea;false;ocean;0
11271;23;34;1;sea;true;ocean;0
11272;47;9;15;sea;true;ocean;0
11273;1;31;33;sea;false;ocean;0
11274;2;53;21;sea;false;ocean;0
11275;59;17;1;sea;true;ocean;0
11276;34;11;49;sea;false;ocean;0
11277;4;6;37;sea;false;ocean;0
11278;3;38;18;sea;false;ocean;0
11279;50;30;19;sea;true;ocean;0
11280;6;17;70;sea;true;ocean;0
11281;86;6;4;sea;false;ocean;0
11282;50;8;24;sea;false;ocean;0
11283;32;60;6;sea;false;ocean;0
11284;5;21;32;sea;false;ocean;0
11285;14;8;70;sea;true;ocean;0
11286;10;32;43;sea;false;ocean;0
