503;arms_factory;586.00;10.10;798.00;0.65;0
503;industrial_complex;576.00;11.25;844.00;4.78;0
503;industrial_complex;594.00;10.60;816.00;4.88;0
503;industrial_complex;576.00;10.70;814.00;2.72;0
503;industrial_complex;540.00;10.90;794.00;5.38;0
503;industrial_complex;568.00;11.00;801.00;1.77;0
503;industrial_complex;566.00;10.73;795.00;3.32;0
503;air_base;580.00;10.25;797.00;1.17;0
503;supply_node;580.00;10.00;790.00;2.47;0
503;supply_node;536.00;11.20;808.00;3.95;0
503;supply_node;533.00;11.53;828.00;0.60;0
503;supply_node;567.00;11.30;834.00;4.64;0
503;supply_node;584.00;10.50;812.00;6.12;0
503;supply_node;564.00;10.55;794.00;2.77;0
503;supply_node;551.00;10.70;797.00;5.35;0
503;supply_node;555.00;11.07;813.00;2.01;0
503;supply_node;536.00;11.00;796.00;3.49;0
503;bunker;586.00;10.50;809.00;2.28;0
503;bunker;527.00;11.65;834.00;4.94;0
503;bunker;579.00;11.15;836.00;1.33;0
503;bunker;548.00;11.10;813.00;5.45;0
503;bunker;554.00;10.70;802.00;5.55;0
503;bunker;571.00;10.48;792.00;3.39;0
503;bunker;561.00;10.85;799.00;1.23;0
503;bunker;543.00;10.95;795.00;1.33;0
503;bunker;536.00;11.07;806.00;5.46;0
503;anti_air_building;529.00;11.60;836.00;1.84;0
503;anti_air_building;521.00;11.85;833.00;4.51;0
503;anti_air_building;536.00;11.50;830.00;6.06;0
503;synthetic_refinery;561.00;11.55;834.00;3.90;0
503;fuel_silo;557.00;11.40;832.00;5.11;0
503;radar_station;559.00;11.25;816.00;0.33;0
503;rocket_site;586.00;10.10;801.00;4.51;0
503;nuclear_reactor;570.00;11.45;847.00;0.89;0
504;arms_factory;629.00;11.10;837.00;4.88;0
504;arms_factory;651.00;12.20;838.00;0.15;0
504;arms_factory;624.00;11.25;796.00;2.81;0
504;arms_factory;596.00;10.57;824.00;0.65;0
504;arms_factory;660.00;12.70;802.00;4.78;0
504;arms_factory;684.00;12.07;856.00;4.88;0
504;industrial_complex;623.00;11.90;817.00;2.72;0
504;industrial_complex;691.00;11.78;856.00;5.38;0
504;industrial_complex;630.00;12.00;825.00;1.77;0
504;industrial_complex;614.00;10.00;854.00;3.32;0
504;industrial_complex;637.00;12.00;825.00;1.17;0
504;industrial_complex;686.00;11.65;837.00;2.38;0
504;air_base;659.00;12.25;847.00;5.39;0
504;supply_node;623.00;11.57;805.00;0.60;0
504;supply_node;659.00;13.20;823.00;4.64;0
504;supply_node;687.00;11.55;829.00;6.12;0
504;supply_node;605.00;10.43;824.00;2.77;0
504;supply_node;642.00;10.23;859.00;5.35;0
504;supply_node;632.00;11.23;833.00;2.01;0
504;supply_node;648.00;12.35;800.00;3.49;0
504;supply_node;683.00;12.10;855.00;1.24;0
504;supply_node;615.00;10.00;853.00;4.18;0
504;supply_node;662.00;12.35;846.00;5.66;0
504;bunker;655.00;12.50;800.00;5.45;0
504;bunker;636.00;12.32;805.00;5.55;0
504;bunker;675.00;12.20;822.00;3.39;0
504;bunker;670.00;11.75;854.00;1.23;0
504;bunker;626.00;10.70;848.00;1.33;0
504;bunker;681.00;11.75;821.00;5.46;0
504;bunker;678.00;11.30;866.00;1.84;0
504;bunker;603.00;10.10;827.00;4.51;0
504;bunker;652.00;11.53;853.00;6.06;0
504;bunker;628.00;11.05;839.00;3.90;0
504;anti_air_building;631.00;10.90;844.00;5.11;0
504;anti_air_building;681.00;11.73;835.00;2.95;0
504;anti_air_building;616.00;11.20;804.00;4.51;0
504;synthetic_refinery;617.00;11.10;829.00;0.89;0
504;fuel_silo;623.00;11.55;804.00;5.01;0
504;radar_station;645.00;12.12;830.00;0.26;0
504;rocket_site;632.00;10.10;862.00;4.42;0
504;nuclear_reactor;695.00;11.20;862.00;5.62;0
505;arms_factory;642.00;10.50;774.00;2.81;0
505;arms_factory;646.00;11.20;732.00;0.65;0
505;arms_factory;622.00;10.50;737.00;4.78;0
505;arms_factory;608.00;10.15;749.00;4.88;0
505;arms_factory;609.00;10.15;729.00;2.72;0
505;arms_factory;598.00;10.20;765.00;5.38;0
505;industrial_complex;630.00;10.75;739.00;1.77;0
505;industrial_complex;600.00;10.25;754.00;3.32;0
505;industrial_complex;626.00;10.40;756.00;1.17;0
505;industrial_complex;591.00;10.05;745.00;2.38;0
505;industrial_complex;627.00;10.60;744.00;5.39;0
505;industrial_complex;614.00;10.85;778.00;1.77;0
505;air_base;606.00;10.50;762.00;4.44;0
505;supply_node;639.00;10.50;773.00;6.12;0
505;supply_node;607.00;10.10;749.00;2.77;0
505;supply_node;642.00;11.05;736.00;5.35;0
505;supply_node;612.00;10.25;729.00;2.01;0
505;supply_node;592.00;10.00;743.00;3.49;0
505;supply_node;613.00;10.40;739.00;1.24;0
505;supply_node;601.00;10.35;762.00;4.18;0
505;supply_node;626.00;10.40;755.00;5.66;0
505;supply_node;608.00;10.60;786.00;3.42;0
505;supply_node;599.00;10.10;734.00;4.89;0
505;supply_node;624.00;10.40;725.00;1.55;0
505;supply_node;635.00;10.50;716.00;5.59;0
505;bunker;645.00;10.53;771.00;1.33;0
505;bunker;633.00;10.65;749.00;5.46;0
505;bunker;609.00;10.70;764.00;1.84;0
505;bunker;612.00;10.70;779.00;4.51;0
505;bunker;607.00;10.15;741.00;6.06;0
505;bunker;631.00;10.48;722.00;3.90;0
505;bunker;623.00;10.40;717.00;5.11;0
505;bunker;610.00;10.30;750.00;2.95;0
505;bunker;597.00;10.10;740.00;4.51;0
505;bunker;636.00;10.90;747.00;0.89;0
505;bunker;598.00;10.10;736.00;5.01;0
505;bunker;618.00;10.40;730.00;1.39;0
505;anti_air_building;605.00;10.48;756.00;4.42;0
505;anti_air_building;638.00;10.48;758.00;5.62;0
505;anti_air_building;606.00;10.20;736.00;3.46;0
505;synthetic_refinery;632.00;10.65;748.00;5.02;0
505;fuel_silo;603.00;10.60;781.00;1.40;0
505;radar_station;622.00;10.55;757.00;3.15;0
505;rocket_site;623.00;10.50;768.00;1.91;0
505;nuclear_reactor;606.00;10.57;796.00;2.01;0
506;arms_factory;691.00;11.88;657.00;4.78;0
506;arms_factory;623.00;10.43;690.00;4.88;0
506;arms_factory;667.00;11.10;680.00;2.72;0
506;arms_factory;679.00;11.20;647.00;5.38;0
506;arms_factory;655.00;11.25;719.00;1.77;0
506;arms_factory;702.00;12.50;656.00;3.32;0
506;industrial_complex;663.00;10.70;694.00;1.17;0
506;industrial_complex;674.00;11.25;679.00;2.38;0
506;industrial_complex;668.00;11.00;647.00;5.39;0
506;industrial_complex;632.00;10.40;693.00;1.77;0
506;industrial_complex;692.00;11.95;656.00;4.44;0
506;industrial_complex;684.00;11.68;693.00;2.27;0
506;air_base;663.00;11.23;670.00;3.84;0
506;supply_node;678.00;11.75;667.00;5.35;0
506;supply_node;655.00;11.18;708.00;2.01;0
506;supply_node;674.00;10.80;639.00;3.49;0
506;supply_node;642.00;11.20;672.00;1.24;0
506;supply_node;670.00;11.05;688.00;4.18;0
506;supply_node;627.00;10.60;707.00;5.66;0
506;supply_node;696.00;11.80;649.00;3.42;0
506;supply_node;616.00;10.60;699.00;4.89;0
506;supply_node;635.00;10.30;693.00;1.55;0
506;supply_node;655.00;11.18;654.00;5.59;0
506;supply_node;618.00;10.50;686.00;0.79;0
506;bunker;642.00;11.10;674.00;5.46;0
506;bunker;666.00;10.93;688.00;1.84;0
506;bunker;682.00;11.05;637.00;4.51;0
506;bunker;672.00;11.50;661.00;6.06;0
506;bunker;652.00;10.45;699.00;3.90;0
506;bunker;683.00;11.35;650.00;5.11;0
506;bunker;651.00;11.40;661.00;2.95;0
506;bunker;611.00;10.50;691.00;4.51;0
506;bunker;638.00;10.40;705.00;0.89;0
506;bunker;642.00;10.18;700.00;5.01;0
506;bunker;616.00;10.50;703.00;1.39;0
506;anti_air_building;666.00;10.20;631.00;4.42;0
506;anti_air_building;697.00;12.32;659.00;5.62;0
506;anti_air_building;699.00;11.55;640.00;3.46;0
506;synthetic_refinery;663.00;11.10;682.00;5.02;0
506;fuel_silo;678.00;11.35;652.00;1.40;0
506;radar_station;660.00;11.20;678.00;3.15;0
506;rocket_site;706.00;12.70;658.00;1.91;0
506;nuclear_reactor;652.00;11.28;724.00;2.01;0
507;arms_factory;795.00;11.53;713.00;2.72;0
507;arms_factory;750.00;13.10;671.00;5.38;0
507;arms_factory;775.00;11.75;698.00;1.77;0
507;arms_factory;773.00;10.85;639.00;3.32;0
507;arms_factory;768.00;11.95;720.00;1.17;0
507;arms_factory;735.00;13.15;685.00;2.38;0
507;industrial_complex;759.00;11.70;648.00;5.39;0
507;industrial_complex;759.00;12.40;660.00;1.77;0
507;industrial_complex;778.00;11.40;683.00;4.44;0
507;industrial_complex;788.00;11.62;710.00;2.27;0
507;industrial_complex;748.00;12.07;707.00;3.84;0
507;industrial_complex;778.00;11.57;695.00;0.22;0
507;air_base;781.00;10.73;636.00;2.88;0
507;supply_node;777.00;11.45;691.00;3.49;0
507;supply_node;757.00;12.00;711.00;1.24;0
507;supply_node;725.00;12.70;653.00;4.18;0
507;supply_node;767.00;11.32;642.00;5.66;0
507;supply_node;704.00;12.20;681.00;3.42;0
507;supply_node;726.00;12.55;690.00;4.89;0
507;supply_node;758.00;12.75;668.00;1.55;0
507;supply_node;743.00;12.10;632.00;5.59;0
507;supply_node;785.00;11.70;719.00;0.79;0
507;supply_node;749.00;12.80;691.00;3.72;0
507;bunker;735.00;13.40;678.00;1.84;0
507;bunker;766.00;12.65;672.00;4.51;0
507;bunker;778.00;11.45;692.00;6.06;0
507;bunker;790.00;11.60;714.00;3.90;0
507;bunker;702.00;12.30;673.00;5.11;0
507;bunker;778.00;10.95;646.00;2.95;0
507;bunker;762.00;12.10;712.00;4.51;0
507;bunker;726.00;12.70;661.00;0.89;0
507;bunker;749.00;12.40;701.00;5.01;0
507;bunker;747.00;11.98;634.00;1.39;0
507;anti_air_building;755.00;11.25;631.00;4.42;0
507;anti_air_building;784.00;10.98;690.00;5.62;0
507;anti_air_building;707.00;12.23;673.00;3.46;0
507;synthetic_refinery;738.00;12.40;658.00;5.02;0
507;fuel_silo;728.00;13.25;676.00;1.40;0
507;radar_station;744.00;13.28;676.00;3.15;0
507;rocket_site;763.00;12.75;680.00;1.91;0
507;nuclear_reactor;746.00;12.38;699.00;2.01;0
508;arms_factory;665.00;10.60;750.00;1.77;0
508;arms_factory;728.00;11.80;741.00;3.32;0
508;arms_factory;672.00;11.00;763.00;1.17;0
508;arms_factory;709.00;11.55;709.00;2.38;0
508;arms_factory;718.00;12.15;736.00;5.39;0
508;arms_factory;694.00;11.60;725.00;1.77;0
508;industrial_complex;701.00;11.85;732.00;4.44;0
508;industrial_complex;690.00;12.15;799.00;2.27;0
508;industrial_complex;691.00;12.07;775.00;3.84;0
508;industrial_complex;719.00;11.80;725.00;0.22;0
508;industrial_complex;675.00;11.70;726.00;2.88;0
508;industrial_complex;683.00;11.50;770.00;0.72;0
508;air_base;691.00;12.05;776.00;2.28;0
508;supply_node;736.00;12.00;723.00;4.18;0
508;supply_node;689.00;11.68;742.00;5.66;0
508;supply_node;718.00;12.30;741.00;3.42;0
508;supply_node;681.00;12.50;804.00;4.89;0
508;supply_node;667.00;11.62;731.00;1.55;0
508;supply_node;685.00;11.68;710.00;5.59;0
508;supply_node;665.00;11.73;781.00;0.79;0
508;supply_node;663.00;10.53;755.00;3.72;0
508;supply_node;708.00;11.65;718.00;0.03;0
508;supply_node;687.00;11.75;773.00;2.96;0
508;supply_node;707.00;12.90;761.00;5.89;0
508;bunker;685.00;11.78;735.00;3.90;0
508;bunker;707.00;11.73;722.00;5.11;0
508;bunker;662.00;10.75;743.00;2.95;0
508;bunker;739.00;11.55;711.00;4.51;0
508;bunker;717.00;12.70;752.00;0.89;0
508;bunker;679.00;12.03;816.00;5.01;0
508;bunker;711.00;12.60;770.00;1.39;0
508;bunker;687.00;11.65;725.00;4.42;0
508;bunker;673.00;12.15;786.00;5.62;0
508;bunker;689.00;11.75;771.00;3.46;0
508;bunker;673.00;11.23;766.00;5.02;0
508;anti_air_building;657.00;11.03;737.00;1.40;0
508;anti_air_building;674.00;12.60;810.00;4.07;0
508;anti_air_building;700.00;12.35;753.00;1.91;0
508;synthetic_refinery;687.00;11.70;713.00;2.01;0
508;fuel_silo;660.00;10.93;738.00;6.13;0
508;radar_station;700.00;12.50;758.00;1.97;0
508;rocket_site;695.00;11.60;708.00;5.18;0
508;nuclear_reactor;684.00;11.55;714.00;1.91;0
509;arms_factory;747.00;12.28;741.00;1.17;0
509;arms_factory;765.00;12.40;754.00;2.38;0
509;arms_factory;756.00;13.25;792.00;5.39;0
509;arms_factory;733.00;12.50;798.00;1.77;0
509;arms_factory;732.00;13.10;811.00;4.44;0
509;arms_factory;743.00;12.00;785.00;2.27;0
509;industrial_complex;773.00;13.93;801.00;3.84;0
509;industrial_complex;724.00;12.30;764.00;0.22;0
509;industrial_complex;801.00;12.03;765.00;2.88;0
509;industrial_complex;769.00;12.30;754.00;0.72;0
509;industrial_complex;769.00;12.40;780.00;2.28;0
509;industrial_complex;726.00;11.90;775.00;4.94;0
509;air_base;736.00;13.18;811.00;1.33;0
509;supply_node;733.00;12.50;798.00;3.42;0
509;supply_node;763.00;12.65;739.00;4.89;0
509;supply_node;775.00;12.65;779.00;1.55;0
509;supply_node;734.00;12.28;759.00;5.59;0
509;supply_node;788.00;12.60;754.00;0.79;0
509;supply_node;752.00;12.28;772.00;3.72;0
509;supply_node;709.00;12.05;786.00;0.03;0
509;supply_node;760.00;13.82;804.00;2.96;0
509;bunker;751.00;12.32;775.00;6.06;0
509;bunker;765.00;12.40;779.00;3.90;0
509;bunker;763.00;12.00;729.00;5.11;0
509;bunker;752.00;13.38;799.00;2.95;0
509;bunker;734.00;12.35;756.00;4.51;0
509;bunker;794.00;12.40;761.00;0.89;0
509;bunker;703.00;11.75;791.00;5.01;0
509;bunker;729.00;12.90;808.00;1.39;0
509;anti_air_building;795.00;12.40;763.00;4.42;0
509;anti_air_building;706.00;12.70;777.00;5.62;0
509;anti_air_building;698.00;12.20;790.00;3.46;0
509;synthetic_refinery;724.00;11.85;771.00;5.02;0
509;fuel_silo;754.00;12.30;754.00;1.40;0
509;radar_station;750.00;12.20;772.00;3.15;0
509;rocket_site;778.00;13.00;784.00;1.91;0
509;nuclear_reactor;792.00;12.40;742.00;2.01;0
510;arms_factory;747.00;13.90;821.00;5.39;0
510;arms_factory;718.00;12.80;831.00;1.77;0
510;arms_factory;776.00;12.75;857.00;4.44;0
510;arms_factory;781.00;12.80;856.00;2.27;0
510;arms_factory;721.00;12.73;834.00;3.84;0
510;arms_factory;770.00;13.35;852.00;0.22;0
510;industrial_complex;722.00;13.05;829.00;2.88;0
510;industrial_complex;733.00;13.68;828.00;0.72;0
510;industrial_complex;729.00;13.40;825.00;2.28;0
510;industrial_complex;756.00;14.00;823.00;4.94;0
510;industrial_complex;743.00;13.85;823.00;1.33;0
510;industrial_complex;749.00;13.95;818.00;5.45;0
510;air_base;745.00;13.78;817.00;5.55;0
510;supply_node;788.00;11.80;806.00;1.55;0
510;supply_node;781.00;13.60;841.00;5.59;0
510;supply_node;713.00;12.85;843.00;0.79;0
510;supply_node;814.00;10.00;820.00;3.72;0
510;supply_node;767.00;12.75;867.00;0.03;0
510;supply_node;752.00;13.98;833.00;2.96;0
510;supply_node;710.00;12.05;866.00;5.89;0
510;supply_node;739.00;12.05;863.00;2.19;0
510;supply_node;729.00;13.40;825.00;5.13;0
510;supply_node;707.00;12.23;815.00;0.33;0
510;bunker;774.00;15.85;880.00;4.51;0
510;bunker;795.00;12.38;799.00;0.89;0
510;bunker;776.00;13.45;848.00;5.01;0
510;bunker;809.00;10.23;815.00;1.39;0
510;bunker;743.00;12.05;866.00;4.42;0
510;bunker;754.00;13.98;844.00;5.62;0
510;bunker;731.00;13.40;824.00;3.46;0
510;bunker;710.00;12.05;875.00;5.02;0
510;bunker;713.00;12.60;816.00;1.40;0
510;bunker;715.00;12.75;848.00;4.07;0
510;anti_air_building;749.00;13.95;818.00;1.91;0
510;anti_air_building;782.00;12.82;860.00;2.01;0
510;anti_air_building;764.00;14.85;878.00;6.13;0
510;synthetic_refinery;785.00;13.45;854.00;3.97;0
510;fuel_silo;772.00;13.05;854.00;5.18;0
510;radar_station;763.00;14.00;835.00;1.21;0
510;rocket_site;777.00;13.23;850.00;4.58;0
510;nuclear_reactor;724.00;13.35;827.00;0.96;0
511;arms_factory;827.00;12.60;855.00;4.44;0
511;arms_factory;854.00;13.60;831.00;2.27;0
511;arms_factory;806.00;13.15;836.00;3.84;0
511;arms_factory;839.00;11.85;830.00;0.22;0
511;arms_factory;862.00;11.65;907.00;2.88;0
511;arms_factory;851.00;10.90;808.00;0.72;0
511;industrial_complex;863.00;11.88;904.00;2.28;0
511;industrial_complex;829.00;10.12;882.00;4.94;0
511;industrial_complex;867.00;13.45;882.00;1.33;0
511;industrial_complex;826.00;10.15;881.00;5.45;0
511;industrial_complex;874.00;11.48;879.00;5.55;0
511;industrial_complex;839.00;12.80;866.00;3.39;0
511;air_base;867.00;10.88;839.00;1.23;0
511;supply_node;800.00;13.80;880.00;0.79;0
511;supply_node;839.00;10.80;884.00;3.72;0
511;supply_node;842.00;10.68;810.00;0.03;0
511;supply_node;842.00;13.55;845.00;2.96;0
511;supply_node;866.00;11.60;810.00;5.89;0
511;supply_node;871.00;10.57;856.00;2.19;0
511;supply_node;866.00;12.32;893.00;5.13;0
511;supply_node;812.00;13.98;852.00;0.33;0
511;supply_node;879.00;11.60;831.00;4.37;0
511;bunker;843.00;10.90;813.00;0.89;0
511;bunker;793.00;15.75;860.00;5.01;0
511;bunker;886.00;11.20;832.00;1.39;0
511;bunker;828.00;10.15;887.00;4.42;0
511;bunker;789.00;13.30;878.00;5.62;0
511;bunker;862.00;13.70;876.00;3.46;0
511;bunker;869.00;10.85;805.00;5.02;0
511;bunker;830.00;11.88;845.00;1.40;0
511;bunker;865.00;12.70;866.00;4.07;0
511;anti_air_building;873.00;10.70;860.00;1.91;0
511;anti_air_building;805.00;12.30;884.00;2.01;0
511;anti_air_building;864.00;11.53;859.00;6.13;0
511;synthetic_refinery;807.00;12.03;883.00;3.97;0
511;fuel_silo;861.00;11.10;844.00;5.18;0
511;radar_station;837.00;13.55;855.00;1.21;0
511;rocket_site;867.00;10.62;841.00;4.58;0
511;nuclear_reactor;806.00;13.70;868.00;0.96;0
512;arms_factory;805.00;12.30;715.00;3.84;0
512;arms_factory;866.00;12.80;702.00;0.22;0
512;arms_factory;841.00;13.28;693.00;2.88;0
512;arms_factory;804.00;12.15;722.00;0.72;0
512;arms_factory;818.00;12.65;727.00;2.28;0
512;arms_factory;832.00;12.75;714.00;4.94;0
512;industrial_complex;848.00;13.40;686.00;1.33;0
512;industrial_complex;858.00;13.30;692.00;5.45;0
512;industrial_complex;822.00;12.60;721.00;5.55;0
512;industrial_complex;811.00;12.40;711.00;3.39;0
512;industrial_complex;824.00;12.70;714.00;1.23;0
512;industrial_complex;852.00;13.40;685.00;1.33;0
512;air_base;848.00;12.38;760.00;5.46;0
512;supply_node;816.00;12.70;711.00;0.03;0
512;supply_node;865.00;11.25;783.00;2.96;0
512;supply_node;815.00;12.25;742.00;5.89;0
512;supply_node;831.00;11.73;676.00;2.19;0
512;supply_node;871.00;13.65;728.00;5.13;0
512;supply_node;807.00;11.80;785.00;0.33;0
512;supply_node;843.00;12.25;757.00;4.37;0
512;supply_node;851.00;13.40;698.00;1.02;0
512;supply_node;835.00;11.73;786.00;2.50;0
512;supply_node;844.00;12.50;725.00;0.26;0
512;supply_node;803.00;11.25;689.00;1.73;0
512;supply_node;820.00;11.05;766.00;4.67;0
512;supply_node;864.00;12.85;754.00;2.43;0
512;bunker;845.00;12.62;754.00;5.02;0
512;bunker;812.00;11.30;763.00;1.40;0
512;bunker;814.00;12.50;709.00;4.07;0
512;bunker;858.00;13.25;694.00;1.91;0
512;bunker;827.00;11.80;672.00;2.01;0
512;bunker;836.00;11.80;785.00;6.13;0
512;bunker;802.00;11.18;688.00;3.97;0
512;bunker;862.00;12.68;758.00;5.18;0
512;bunker;830.00;12.20;738.00;1.91;0
512;bunker;865.00;13.75;725.00;4.58;0
512;bunker;812.00;10.80;799.00;0.96;0
512;bunker;865.00;11.00;786.00;3.63;0
512;bunker;848.00;12.93;720.00;0.36;0
512;anti_air_building;865.00;13.40;743.00;3.02;0
512;anti_air_building;838.00;12.25;748.00;5.69;0
512;anti_air_building;806.00;11.60;791.00;2.07;0
512;synthetic_refinery;802.00;12.30;779.00;5.09;0
512;fuel_silo;815.00;11.65;774.00;1.47;0
512;radar_station;840.00;12.12;730.00;2.92;0
512;rocket_site;812.00;11.62;786.00;0.87;0
512;nuclear_reactor;805.00;11.70;770.00;2.07;0
513;arms_factory;799.00;10.80;661.00;2.88;0
513;arms_factory;828.00;10.10;603.00;0.72;0
513;arms_factory;813.00;9.95;599.00;2.28;0
513;arms_factory;801.00;11.23;640.00;4.94;0
513;arms_factory;833.00;10.98;642.00;1.33;0
513;arms_factory;808.00;10.10;581.00;5.45;0
513;industrial_complex;796.00;10.95;651.00;5.55;0
513;industrial_complex;866.00;11.40;628.00;3.39;0
513;industrial_complex;851.00;10.20;596.00;1.23;0
513;industrial_complex;788.00;10.65;630.00;1.33;0
513;industrial_complex;805.00;10.40;608.00;5.46;0
513;industrial_complex;857.00;10.55;602.00;1.84;0
513;air_base;851.00;10.10;587.00;4.51;0
513;supply_node;808.00;9.95;593.00;5.89;0
513;supply_node;847.00;11.15;628.00;2.19;0
513;supply_node;833.00;10.00;597.00;5.13;0
513;supply_node;816.00;10.98;648.00;0.33;0
513;supply_node;846.00;9.90;577.00;4.37;0
513;supply_node;799.00;10.62;627.00;1.02;0
513;supply_node;791.00;10.50;662.00;2.50;0
513;supply_node;846.00;12.15;654.00;0.26;0
513;supply_node;823.00;10.18;618.00;1.73;0
513;supply_node;856.00;10.60;600.00;4.67;0
513;bunker;806.00;11.20;671.00;3.46;0
513;bunker;847.00;10.43;606.00;5.02;0
513;bunker;845.00;12.05;654.00;1.40;0
513;bunker;793.00;10.70;631.00;4.07;0
513;bunker;808.00;11.30;651.00;1.91;0
513;bunker;822.00;10.07;595.00;2.01;0
513;bunker;847.00;10.12;570.00;6.13;0
513;bunker;864.00;11.70;632.00;3.97;0
513;bunker;818.00;10.15;625.00;5.18;0
513;bunker;821.00;9.90;599.00;1.91;0
513;anti_air_building;830.00;10.03;590.00;4.58;0
513;anti_air_building;845.00;12.05;651.00;0.96;0
513;anti_air_building;798.00;10.62;628.00;3.63;0
513;synthetic_refinery;855.00;11.70;631.00;0.36;0
513;fuel_silo;802.00;11.03;669.00;3.02;0
513;radar_station;822.00;10.05;622.00;4.10;0
513;rocket_site;855.00;11.20;617.00;2.07;0
513;nuclear_reactor;801.00;11.28;657.00;5.09;0
514;arms_factory;835.00;12.68;513.00;2.28;0
514;arms_factory;863.00;10.73;567.00;4.94;0
514;arms_factory;828.00;12.10;522.00;1.33;0
514;arms_factory;866.00;11.57;560.00;5.45;0
514;arms_factory;836.00;12.43;516.00;5.55;0
514;arms_factory;841.00;12.50;491.00;3.39;0
514;industrial_complex;841.00;11.70;536.00;1.23;0
514;industrial_complex;858.00;11.05;562.00;1.33;0
514;industrial_complex;842.00;11.75;545.00;5.46;0
514;industrial_complex;866.00;11.73;557.00;1.84;0
514;industrial_complex;840.00;11.68;539.00;4.51;0
514;industrial_complex;825.00;12.10;517.00;6.06;0
514;air_base;801.00;11.35;493.00;3.90;0
514;supply_node;840.00;11.73;548.00;5.13;0
514;supply_node;820.00;12.25;507.00;0.33;0
514;supply_node;866.00;12.73;506.00;4.37;0
514;supply_node;862.00;12.30;531.00;1.02;0
514;supply_node;800.00;11.12;500.00;2.50;0
514;supply_node;796.00;10.48;509.00;0.26;0
514;supply_node;837.00;12.25;524.00;1.73;0
514;supply_node;861.00;11.35;558.00;4.67;0
514;supply_node;842.00;12.90;501.00;2.43;0
514;supply_node;791.00;10.98;491.00;3.91;0
514;supply_node;807.00;11.73;492.00;0.56;0
514;bunker;851.00;13.10;511.00;4.07;0
514;bunker;828.00;12.15;521.00;1.91;0
514;bunker;863.00;12.80;524.00;2.01;0
514;bunker;837.00;12.62;493.00;6.13;0
514;bunker;855.00;11.30;548.00;3.97;0
514;bunker;827.00;12.15;512.00;5.18;0
514;bunker;792.00;10.70;505.00;1.91;0
514;bunker;869.00;11.75;556.00;4.58;0
514;bunker;802.00;11.55;488.00;0.96;0
514;bunker;794.00;11.03;491.00;3.63;0
514;bunker;798.00;11.10;500.00;0.36;0
514;anti_air_building;804.00;11.65;488.00;3.02;0
514;anti_air_building;845.00;12.45;530.00;5.69;0
